sim_num,date,virus_id,virus,outbreak_size
1,0,0,Measles,3
1,1,0,Measles,3
1,2,0,Measles,3
1,3,0,Measles,3
1,4,0,Measles,3
1,5,0,Measles,3
1,6,0,Measles,4
1,7,0,Measles,4
1,8,0,Measles,4
1,9,0,Measles,4
1,10,0,Measles,4
1,11,0,Measles,4
1,12,0,Measles,4
1,13,0,Measles,4
1,14,0,Measles,4
1,15,0,Measles,4
1,16,0,Measles,4
1,17,0,Measles,4
1,18,0,Measles,4
1,19,0,Measles,4
1,20,0,Measles,4
1,21,0,Measles,4
1,22,0,Measles,4
1,23,0,Measles,4
1,24,0,Measles,4
1,25,0,Measles,4
1,26,0,Measles,4
1,27,0,Measles,4
1,28,0,Measles,4
1,29,0,Measles,4
1,30,0,Measles,4
1,31,0,Measles,4
1,32,0,Measles,4
1,33,0,Measles,4
1,34,0,Measles,4
1,35,0,Measles,4
1,36,0,Measles,4
1,37,0,Measles,4
1,38,0,Measles,4
1,39,0,Measles,4
1,40,0,Measles,4
1,41,0,Measles,4
1,42,0,Measles,4
1,43,0,Measles,4
1,44,0,Measles,4
1,45,0,Measles,4
1,46,0,Measles,4
1,47,0,Measles,4
1,48,0,Measles,4
1,49,0,Measles,4
1,50,0,Measles,4
1,51,0,Measles,4
1,52,0,Measles,4
1,53,0,Measles,4
1,54,0,Measles,4
1,55,0,Measles,4
1,56,0,Measles,4
1,57,0,Measles,4
1,58,0,Measles,4
1,59,0,Measles,4
1,60,0,Measles,4
2,0,0,Measles,3
2,1,0,Measles,3
2,2,0,Measles,3
