sim_num,date,virus_id,virus,outbreak_size
124,33,0,Measles,8
124,34,0,Measles,8
124,35,0,Measles,8
124,36,0,Measles,8
124,37,0,Measles,8
124,38,0,Measles,8
124,39,0,Measles,8
124,40,0,Measles,8
124,41,0,Measles,8
124,42,0,Measles,8
124,43,0,Measles,8
124,44,0,Measles,8
124,45,0,Measles,8
124,46,0,Measles,8
124,47,0,Measles,8
124,48,0,Measles,8
124,49,0,Measles,8
124,50,0,Measles,8
124,51,0,Measles,8
124,52,0,Measles,8
124,53,0,Measles,8
124,54,0,Measles,8
124,55,0,Measles,8
124,56,0,Measles,8
124,57,0,Measles,8
124,58,0,Measles,8
124,59,0,Measles,8
124,60,0,Measles,8
125,0,0,Measles,3
125,1,0,Measles,3
125,2,0,Measles,3
125,3,0,Measles,3
125,4,0,Measles,3
125,5,0,Measles,3
125,6,0,Measles,3
125,7,0,Measles,3
125,8,0,Measles,3
125,9,0,Measles,4
125,10,0,Measles,4
125,11,0,Measles,4
125,12,0,Measles,4
125,13,0,Measles,4
125,14,0,Measles,4
125,15,0,Measles,4
125,16,0,Measles,5
125,17,0,Measles,5
125,18,0,Measles,5
125,19,0,Measles,6
125,20,0,Measles,6
125,21,0,Measles,6
125,22,0,Measles,7
125,23,0,Measles,7
125,24,0,Measles,7
125,25,0,Measles,7
125,26,0,Measles,9
125,27,0,Measles,10
125,28,0,Measles,10
125,29,0,Measles,12
125,30,0,Measles,13
125,31,0,Measles,13
125,32,0,Measles,14
125,33,0,Measles,14
125,34,0,Measles,14
125,35,0,Measles,14
125,36,0,Measles,15
125,37,0,Measles,16
125,38,0,Measles,18
125,39,0,Measles,19
125,40,0,Measles,20
125,41,0,Measles,20
125,42,0,Measles,21
125,43,0,Measles,21
125,44,0,Measles,21
125,45,0,Measles,21
125,46,0,Measles,24
125,47,0,Measles,28
125,48,0,Measles,28
125,49,0,Measles,28
125,50,0,Measles,28
125,51,0,Measles,28
125,52,0,Measles,30
125,53,0,Measles,31
125,54,0,Measles,34
125,55,0,Measles,35
125,56,0,Measles,36
125,57,0,Measles,41
125,58,0,Measles,43
125,59,0,Measles,47
125,60,0,Measles,49
126,0,0,Measles,3
126,1,0,Measles,3
126,2,0,Measles,3
126,3,0,Measles,3
126,4,0,Measles,3
126,5,0,Measles,3
126,6,0,Measles,4
126,7,0,Measles,5
126,8,0,Measles,5
126,9,0,Measles,5
126,10,0,Measles,5
126,11,0,Measles,5
126,12,0,Measles,5
126,13,0,Measles,5
126,14,0,Measles,5
126,15,0,Measles,5
126,16,0,Measles,5
126,17,0,Measles,5
126,18,0,Measles,5
126,19,0,Measles,5
126,20,0,Measles,5
126,21,0,Measles,5
126,22,0,Measles,5
126,23,0,Measles,5
126,24,0,Measles,5
126,25,0,Measles,5
126,26,0,Measles,5
126,27,0,Measles,5
126,28,0,Measles,5
126,29,0,Measles,5
126,30,0,Measles,5
126,31,0,Measles,5
126,32,0,Measles,5
126,33,0,Measles,5
126,34,0,Measles,5
126,35,0,Measles,5
126,36,0,Measles,5
126,37,0,Measles,5
126,38,0,Measles,5
126,39,0,Measles,5
126,40,0,Measles,5
126,41,0,Measles,5
126,42,0,Measles,5
126,43,0,Measles,5
126,44,0,Measles,5
126,45,0,Measles,5
126,46,0,Measles,5
126,47,0,Measles,5
126,48,0,Measles,5
126,49,0,Measles,5
126,50,0,Measles,5
126,51,0,Measles,5
126,52,0,Measles,5
126,53,0,Measles,5
126,54,0,Measles,5
126,55,0,Measles,5
126,56,0,Measles,5
126,57,0,Measles,5
126,58,0,Measles,5
126,59,0,Measles,5
126,60,0,Measles,5
127,0,0,Measles,3
127,1,0,Measles,3
127,2,0,Measles,3
127,3,0,Measles,3
127,4,0,Measles,3
127,5,0,Measles,3
127,6,0,Measles,3
127,7,0,Measles,3
127,8,0,Measles,3
127,9,0,Measles,3
127,10,0,Measles,4
127,11,0,Measles,4
127,12,0,Measles,4
127,13,0,Measles,4
127,14,0,Measles,4
127,15,0,Measles,4
127,16,0,Measles,4
127,17,0,Measles,4
127,18,0,Measles,4
127,19,0,Measles,4
127,20,0,Measles,4
127,21,0,Measles,4
127,22,0,Measles,4
127,23,0,Measles,4
127,24,0,Measles,4
127,25,0,Measles,4
127,26,0,Measles,4
127,27,0,Measles,4
127,28,0,Measles,5
127,29,0,Measles,5
127,30,0,Measles,5
127,31,0,Measles,5
127,32,0,Measles,6
127,33,0,Measles,7
127,34,0,Measles,7
127,35,0,Measles,7
127,36,0,Measles,7
127,37,0,Measles,7
127,38,0,Measles,7
127,39,0,Measles,7
127,40,0,Measles,7
127,41,0,Measles,7
127,42,0,Measles,7
127,43,0,Measles,7
127,44,0,Measles,7
127,45,0,Measles,7
127,46,0,Measles,7
127,47,0,Measles,10
127,48,0,Measles,10
127,49,0,Measles,11
127,50,0,Measles,13
127,51,0,Measles,13
127,52,0,Measles,13
127,53,0,Measles,14
127,54,0,Measles,14
127,55,0,Measles,15
127,56,0,Measles,19
127,57,0,Measles,20
127,58,0,Measles,25
127,59,0,Measles,25
127,60,0,Measles,26
128,0,0,Measles,3
128,1,0,Measles,3
128,2,0,Measles,3
128,3,0,Measles,3
128,4,0,Measles,3
128,5,0,Measles,3
128,6,0,Measles,3
128,7,0,Measles,3
128,8,0,Measles,3
128,9,0,Measles,3
128,10,0,Measles,3
128,11,0,Measles,3
128,12,0,Measles,4
128,13,0,Measles,4
128,14,0,Measles,5
128,15,0,Measles,5
128,16,0,Measles,5
128,17,0,Measles,5
128,18,0,Measles,5
128,19,0,Measles,5
128,20,0,Measles,5
128,21,0,Measles,5
128,22,0,Measles,5
128,23,0,Measles,5
128,24,0,Measles,5
128,25,0,Measles,5
128,26,0,Measles,5
128,27,0,Measles,5
128,28,0,Measles,5
128,29,0,Measles,5
128,30,0,Measles,6
128,31,0,Measles,7
128,32,0,Measles,7
128,33,0,Measles,8
128,34,0,Measles,8
128,35,0,Measles,9
128,36,0,Measles,9
128,37,0,Measles,10
128,38,0,Measles,10
128,39,0,Measles,10
128,40,0,Measles,10
128,41,0,Measles,12
128,42,0,Measles,13
128,43,0,Measles,13
128,44,0,Measles,14
128,45,0,Measles,15
128,46,0,Measles,16
128,47,0,Measles,17
128,48,0,Measles,17
128,49,0,Measles,18
128,50,0,Measles,19
128,51,0,Measles,20
128,52,0,Measles,21
128,53,0,Measles,23
128,54,0,Measles,23
128,55,0,Measles,25
128,56,0,Measles,27
128,57,0,Measles,27
128,58,0,Measles,28
128,59,0,Measles,32
128,60,0,Measles,34
129,0,0,Measles,3
129,1,0,Measles,3
129,2,0,Measles,3
129,3,0,Measles,3
129,4,0,Measles,3
129,5,0,Measles,3
129,6,0,Measles,3
129,7,0,Measles,3
129,8,0,Measles,3
129,9,0,Measles,3
129,10,0,Measles,3
129,11,0,Measles,3
129,12,0,Measles,3
129,13,0,Measles,3
129,14,0,Measles,3
129,15,0,Measles,4
129,16,0,Measles,6
129,17,0,Measles,7
129,18,0,Measles,7
129,19,0,Measles,8
129,20,0,Measles,8
129,21,0,Measles,8
129,22,0,Measles,8
129,23,0,Measles,8
129,24,0,Measles,8
129,25,0,Measles,8
129,26,0,Measles,9
129,27,0,Measles,9
129,28,0,Measles,9
129,29,0,Measles,9
129,30,0,Measles,9
129,31,0,Measles,9
129,32,0,Measles,9
129,33,0,Measles,9
129,34,0,Measles,9
129,35,0,Measles,9
129,36,0,Measles,9
129,37,0,Measles,9
129,38,0,Measles,9
129,39,0,Measles,9
129,40,0,Measles,9
129,41,0,Measles,9
129,42,0,Measles,10
129,43,0,Measles,10
129,44,0,Measles,10
129,45,0,Measles,10
129,46,0,Measles,10
129,47,0,Measles,10
129,48,0,Measles,10
129,49,0,Measles,10
129,50,0,Measles,11
129,51,0,Measles,11
129,52,0,Measles,11
129,53,0,Measles,11
129,54,0,Measles,11
129,55,0,Measles,11
129,56,0,Measles,11
129,57,0,Measles,11
129,58,0,Measles,11
129,59,0,Measles,11
129,60,0,Measles,11
130,0,0,Measles,3
130,1,0,Measles,3
130,2,0,Measles,3
130,3,0,Measles,3
130,4,0,Measles,3
130,5,0,Measles,3
130,6,0,Measles,3
130,7,0,Measles,3
130,8,0,Measles,3
130,9,0,Measles,3
130,10,0,Measles,3
130,11,0,Measles,3
130,12,0,Measles,3
130,13,0,Measles,3
130,14,0,Measles,3
130,15,0,Measles,3
130,16,0,Measles,3
130,17,0,Measles,3
130,18,0,Measles,3
130,19,0,Measles,3
130,20,0,Measles,3
130,21,0,Measles,3
130,22,0,Measles,3
130,23,0,Measles,3
130,24,0,Measles,3
130,25,0,Measles,3
130,26,0,Measles,3
130,27,0,Measles,3
130,28,0,Measles,3
130,29,0,Measles,3
130,30,0,Measles,3
130,31,0,Measles,3
130,32,0,Measles,3
130,33,0,Measles,3
130,34,0,Measles,3
130,35,0,Measles,3
130,36,0,Measles,3
130,37,0,Measles,3
130,38,0,Measles,3
130,39,0,Measles,3
130,40,0,Measles,3
130,41,0,Measles,3
130,42,0,Measles,3
130,43,0,Measles,3
130,44,0,Measles,3
130,45,0,Measles,3
130,46,0,Measles,3
130,47,0,Measles,3
130,48,0,Measles,3
130,49,0,Measles,3
130,50,0,Measles,3
130,51,0,Measles,3
130,52,0,Measles,3
130,53,0,Measles,3
130,54,0,Measles,3
130,55,0,Measles,3
130,56,0,Measles,3
130,57,0,Measles,3
130,58,0,Measles,3
130,59,0,Measles,3
130,60,0,Measles,3
131,0,0,Measles,3
131,1,0,Measles,3
131,2,0,Measles,4
131,3,0,Measles,4
131,4,0,Measles,4
131,5,0,Measles,4
131,6,0,Measles,4
131,7,0,Measles,4
131,8,0,Measles,4
131,9,0,Measles,4
131,10,0,Measles,4
131,11,0,Measles,5
131,12,0,Measles,5
131,13,0,Measles,5
131,14,0,Measles,5
131,15,0,Measles,5
131,16,0,Measles,5
131,17,0,Measles,5
131,18,0,Measles,5
131,19,0,Measles,5
131,20,0,Measles,5
131,21,0,Measles,5
131,22,0,Measles,5
131,23,0,Measles,5
131,24,0,Measles,5
131,25,0,Measles,5
131,26,0,Measles,5
131,27,0,Measles,6
131,28,0,Measles,8
131,29,0,Measles,8
131,30,0,Measles,8
131,31,0,Measles,9
131,32,0,Measles,9
131,33,0,Measles,9
131,34,0,Measles,9
131,35,0,Measles,10
131,36,0,Measles,12
131,37,0,Measles,12
131,38,0,Measles,13
131,39,0,Measles,14
131,40,0,Measles,14
131,41,0,Measles,15
131,42,0,Measles,15
131,43,0,Measles,16
131,44,0,Measles,16
131,45,0,Measles,16
131,46,0,Measles,16
131,47,0,Measles,16
131,48,0,Measles,16
131,49,0,Measles,16
131,50,0,Measles,16
131,51,0,Measles,17
131,52,0,Measles,21
131,53,0,Measles,24
131,54,0,Measles,28
131,55,0,Measles,29
131,56,0,Measles,29
131,57,0,Measles,30
131,58,0,Measles,30
131,59,0,Measles,33
131,60,0,Measles,34
132,0,0,Measles,3
132,1,0,Measles,3
132,2,0,Measles,3
132,3,0,Measles,3
132,4,0,Measles,3
132,5,0,Measles,3
132,6,0,Measles,3
132,7,0,Measles,3
132,8,0,Measles,3
132,9,0,Measles,3
132,10,0,Measles,3
132,11,0,Measles,3
132,12,0,Measles,3
132,13,0,Measles,3
132,14,0,Measles,3
132,15,0,Measles,3
132,16,0,Measles,3
132,17,0,Measles,3
132,18,0,Measles,3
132,19,0,Measles,3
132,20,0,Measles,3
132,21,0,Measles,3
132,22,0,Measles,3
132,23,0,Measles,3
132,24,0,Measles,3
132,25,0,Measles,3
132,26,0,Measles,3
132,27,0,Measles,3
132,28,0,Measles,3
132,29,0,Measles,3
132,30,0,Measles,3
132,31,0,Measles,3
132,32,0,Measles,3
132,33,0,Measles,4
132,34,0,Measles,4
132,35,0,Measles,4
132,36,0,Measles,4
132,37,0,Measles,4
132,38,0,Measles,4
132,39,0,Measles,4
132,40,0,Measles,4
132,41,0,Measles,4
132,42,0,Measles,4
132,43,0,Measles,4
132,44,0,Measles,4
132,45,0,Measles,4
132,46,0,Measles,4
132,47,0,Measles,4
132,48,0,Measles,4
132,49,0,Measles,4
132,50,0,Measles,4
132,51,0,Measles,4
132,52,0,Measles,4
132,53,0,Measles,4
132,54,0,Measles,4
132,55,0,Measles,4
132,56,0,Measles,4
132,57,0,Measles,4
132,58,0,Measles,4
132,59,0,Measles,4
132,60,0,Measles,4
133,0,0,Measles,3
133,1,0,Measles,3
133,2,0,Measles,3
133,3,0,Measles,3
133,4,0,Measles,3
133,5,0,Measles,4
133,6,0,Measles,4
133,7,0,Measles,4
133,8,0,Measles,4
133,9,0,Measles,4
133,10,0,Measles,5
133,11,0,Measles,5
133,12,0,Measles,5
133,13,0,Measles,5
133,14,0,Measles,5
133,15,0,Measles,5
133,16,0,Measles,5
133,17,0,Measles,6
133,18,0,Measles,7
133,19,0,Measles,7
133,20,0,Measles,9
133,21,0,Measles,9
133,22,0,Measles,10
133,23,0,Measles,11
133,24,0,Measles,11
133,25,0,Measles,11
133,26,0,Measles,11
133,27,0,Measles,11
133,28,0,Measles,12
133,29,0,Measles,12
133,30,0,Measles,12
133,31,0,Measles,12
133,32,0,Measles,12
133,33,0,Measles,12
133,34,0,Measles,12
133,35,0,Measles,12
133,36,0,Measles,12
133,37,0,Measles,12
133,38,0,Measles,12
133,39,0,Measles,12
133,40,0,Measles,12
133,41,0,Measles,12
133,42,0,Measles,12
133,43,0,Measles,12
133,44,0,Measles,12
133,45,0,Measles,12
133,46,0,Measles,12
133,47,0,Measles,12
133,48,0,Measles,12
133,49,0,Measles,12
133,50,0,Measles,12
133,51,0,Measles,12
133,52,0,Measles,12
133,53,0,Measles,12
133,54,0,Measles,12
133,55,0,Measles,12
133,56,0,Measles,12
133,57,0,Measles,12
133,58,0,Measles,12
133,59,0,Measles,12
133,60,0,Measles,12
134,0,0,Measles,3
134,1,0,Measles,3
134,2,0,Measles,3
134,3,0,Measles,3
134,4,0,Measles,3
134,5,0,Measles,3
134,6,0,Measles,4
134,7,0,Measles,5
134,8,0,Measles,5
134,9,0,Measles,7
134,10,0,Measles,7
134,11,0,Measles,8
134,12,0,Measles,11
134,13,0,Measles,13
134,14,0,Measles,15
134,15,0,Measles,17
134,16,0,Measles,18
134,17,0,Measles,20
134,18,0,Measles,20
134,19,0,Measles,20
134,20,0,Measles,20
134,21,0,Measles,20
134,22,0,Measles,20
134,23,0,Measles,20
134,24,0,Measles,21
134,25,0,Measles,21
134,26,0,Measles,21
134,27,0,Measles,21
134,28,0,Measles,21
134,29,0,Measles,22
134,30,0,Measles,22
134,31,0,Measles,22
134,32,0,Measles,22
134,33,0,Measles,22
134,34,0,Measles,22
134,35,0,Measles,22
134,36,0,Measles,22
134,37,0,Measles,22
134,38,0,Measles,22
134,39,0,Measles,23
134,40,0,Measles,23
134,41,0,Measles,23
134,42,0,Measles,23
134,43,0,Measles,23
134,44,0,Measles,23
134,45,0,Measles,23
134,46,0,Measles,23
134,47,0,Measles,23
134,48,0,Measles,24
134,49,0,Measles,25
134,50,0,Measles,25
134,51,0,Measles,25
134,52,0,Measles,25
134,53,0,Measles,25
134,54,0,Measles,27
134,55,0,Measles,27
134,56,0,Measles,27
134,57,0,Measles,27
134,58,0,Measles,27
134,59,0,Measles,27
134,60,0,Measles,27
135,0,0,Measles,3
135,1,0,Measles,3
135,2,0,Measles,3
135,3,0,Measles,3
135,4,0,Measles,3
135,5,0,Measles,4
135,6,0,Measles,4
135,7,0,Measles,4
135,8,0,Measles,4
135,9,0,Measles,4
135,10,0,Measles,4
135,11,0,Measles,4
135,12,0,Measles,4
135,13,0,Measles,4
135,14,0,Measles,4
135,15,0,Measles,5
135,16,0,Measles,6
135,17,0,Measles,6
135,18,0,Measles,6
135,19,0,Measles,6
135,20,0,Measles,6
135,21,0,Measles,7
135,22,0,Measles,7
135,23,0,Measles,7
135,24,0,Measles,7
135,25,0,Measles,8
135,26,0,Measles,8
135,27,0,Measles,8
135,28,0,Measles,8
135,29,0,Measles,8
135,30,0,Measles,8
135,31,0,Measles,8
135,32,0,Measles,8
135,33,0,Measles,8
135,34,0,Measles,8
135,35,0,Measles,8
135,36,0,Measles,8
135,37,0,Measles,8
135,38,0,Measles,8
135,39,0,Measles,8
135,40,0,Measles,8
135,41,0,Measles,8
135,42,0,Measles,8
135,43,0,Measles,8
135,44,0,Measles,8
135,45,0,Measles,8
135,46,0,Measles,8
135,47,0,Measles,8
135,48,0,Measles,8
135,49,0,Measles,8
135,50,0,Measles,8
135,51,0,Measles,9
135,52,0,Measles,9
135,53,0,Measles,10
135,54,0,Measles,10
135,55,0,Measles,10
135,56,0,Measles,10
135,57,0,Measles,10
135,58,0,Measles,10
135,59,0,Measles,10
135,60,0,Measles,10
136,0,0,Measles,3
136,1,0,Measles,3
136,2,0,Measles,3
136,3,0,Measles,3
136,4,0,Measles,3
136,5,0,Measles,3
136,6,0,Measles,3
136,7,0,Measles,3
136,8,0,Measles,3
136,9,0,Measles,3
136,10,0,Measles,3
136,11,0,Measles,3
136,12,0,Measles,3
136,13,0,Measles,3
136,14,0,Measles,3
136,15,0,Measles,3
136,16,0,Measles,3
136,17,0,Measles,3
136,18,0,Measles,3
136,19,0,Measles,3
136,20,0,Measles,3
136,21,0,Measles,3
136,22,0,Measles,3
136,23,0,Measles,3
136,24,0,Measles,3
136,25,0,Measles,3
136,26,0,Measles,3
136,27,0,Measles,3
136,28,0,Measles,3
136,29,0,Measles,3
136,30,0,Measles,3
136,31,0,Measles,3
136,32,0,Measles,3
136,33,0,Measles,3
136,34,0,Measles,3
136,35,0,Measles,3
136,36,0,Measles,3
136,37,0,Measles,3
136,38,0,Measles,3
136,39,0,Measles,3
136,40,0,Measles,3
136,41,0,Measles,3
136,42,0,Measles,3
136,43,0,Measles,3
136,44,0,Measles,3
136,45,0,Measles,3
136,46,0,Measles,3
136,47,0,Measles,3
136,48,0,Measles,3
136,49,0,Measles,3
136,50,0,Measles,3
136,51,0,Measles,3
136,52,0,Measles,3
136,53,0,Measles,3
136,54,0,Measles,3
136,55,0,Measles,3
136,56,0,Measles,3
136,57,0,Measles,3
136,58,0,Measles,3
136,59,0,Measles,3
136,60,0,Measles,3
137,0,0,Measles,3
137,1,0,Measles,3
137,2,0,Measles,3
137,3,0,Measles,3
137,4,0,Measles,3
137,5,0,Measles,3
137,6,0,Measles,3
137,7,0,Measles,5
137,8,0,Measles,6
137,9,0,Measles,6
137,10,0,Measles,7
137,11,0,Measles,7
137,12,0,Measles,9
137,13,0,Measles,9
137,14,0,Measles,9
137,15,0,Measles,10
137,16,0,Measles,10
137,17,0,Measles,10
137,18,0,Measles,12
137,19,0,Measles,13
137,20,0,Measles,14
137,21,0,Measles,15
137,22,0,Measles,15
137,23,0,Measles,15
137,24,0,Measles,15
137,25,0,Measles,15
137,26,0,Measles,15
137,27,0,Measles,15
137,28,0,Measles,15
137,29,0,Measles,15
137,30,0,Measles,15
137,31,0,Measles,15
137,32,0,Measles,15
137,33,0,Measles,15
137,34,0,Measles,15
137,35,0,Measles,16
137,36,0,Measles,16
137,37,0,Measles,16
137,38,0,Measles,17
137,39,0,Measles,19
137,40,0,Measles,19
137,41,0,Measles,22
137,42,0,Measles,22
137,43,0,Measles,22
137,44,0,Measles,24
137,45,0,Measles,25
137,46,0,Measles,27
137,47,0,Measles,27
137,48,0,Measles,28
137,49,0,Measles,29
137,50,0,Measles,31
137,51,0,Measles,32
137,52,0,Measles,34
137,53,0,Measles,35
137,54,0,Measles,35
137,55,0,Measles,35
137,56,0,Measles,37
137,57,0,Measles,39
137,58,0,Measles,39
137,59,0,Measles,39
137,60,0,Measles,39
138,0,0,Measles,3
138,1,0,Measles,3
138,2,0,Measles,4
138,3,0,Measles,5
138,4,0,Measles,5
138,5,0,Measles,6
138,6,0,Measles,7
138,7,0,Measles,7
138,8,0,Measles,7
138,9,0,Measles,7
138,10,0,Measles,7
138,11,0,Measles,8
138,12,0,Measles,8
138,13,0,Measles,8
138,14,0,Measles,8
138,15,0,Measles,8
138,16,0,Measles,8
138,17,0,Measles,8
138,18,0,Measles,8
138,19,0,Measles,8
138,20,0,Measles,8
138,21,0,Measles,8
138,22,0,Measles,8
138,23,0,Measles,8
138,24,0,Measles,8
138,25,0,Measles,8
138,26,0,Measles,8
138,27,0,Measles,8
138,28,0,Measles,8
138,29,0,Measles,8
138,30,0,Measles,8
138,31,0,Measles,10
138,32,0,Measles,11
138,33,0,Measles,11
138,34,0,Measles,11
138,35,0,Measles,11
138,36,0,Measles,11
138,37,0,Measles,13
138,38,0,Measles,13
138,39,0,Measles,14
138,40,0,Measles,14
138,41,0,Measles,14
138,42,0,Measles,14
138,43,0,Measles,14
138,44,0,Measles,14
138,45,0,Measles,14
138,46,0,Measles,14
138,47,0,Measles,14
138,48,0,Measles,14
138,49,0,Measles,14
138,50,0,Measles,14
138,51,0,Measles,14
138,52,0,Measles,14
138,53,0,Measles,14
138,54,0,Measles,14
138,55,0,Measles,14
138,56,0,Measles,14
138,57,0,Measles,14
138,58,0,Measles,14
138,59,0,Measles,14
138,60,0,Measles,14
139,0,0,Measles,3
139,1,0,Measles,3
139,2,0,Measles,3
139,3,0,Measles,3
139,4,0,Measles,3
139,5,0,Measles,3
139,6,0,Measles,6
139,7,0,Measles,7
139,8,0,Measles,8
139,9,0,Measles,8
139,10,0,Measles,8
139,11,0,Measles,8
139,12,0,Measles,8
139,13,0,Measles,9
139,14,0,Measles,9
139,15,0,Measles,9
139,16,0,Measles,10
139,17,0,Measles,10
139,18,0,Measles,10
139,19,0,Measles,12
139,20,0,Measles,12
139,21,0,Measles,12
139,22,0,Measles,13
139,23,0,Measles,14
139,24,0,Measles,14
139,25,0,Measles,14
139,26,0,Measles,15
139,27,0,Measles,16
139,28,0,Measles,18
139,29,0,Measles,18
139,30,0,Measles,18
139,31,0,Measles,18
139,32,0,Measles,18
139,33,0,Measles,18
139,34,0,Measles,18
139,35,0,Measles,18
139,36,0,Measles,18
139,37,0,Measles,18
139,38,0,Measles,18
139,39,0,Measles,18
139,40,0,Measles,18
139,41,0,Measles,18
139,42,0,Measles,18
139,43,0,Measles,18
139,44,0,Measles,18
139,45,0,Measles,20
139,46,0,Measles,20
139,47,0,Measles,20
139,48,0,Measles,20
139,49,0,Measles,20
139,50,0,Measles,20
139,51,0,Measles,20
139,52,0,Measles,20
139,53,0,Measles,20
139,54,0,Measles,20
139,55,0,Measles,20
139,56,0,Measles,23
139,57,0,Measles,23
139,58,0,Measles,23
139,59,0,Measles,23
139,60,0,Measles,23
140,0,0,Measles,3
140,1,0,Measles,3
140,2,0,Measles,3
140,3,0,Measles,3
140,4,0,Measles,3
140,5,0,Measles,3
140,6,0,Measles,3
140,7,0,Measles,3
140,8,0,Measles,3
140,9,0,Measles,3
140,10,0,Measles,3
140,11,0,Measles,3
140,12,0,Measles,3
140,13,0,Measles,3
140,14,0,Measles,3
140,15,0,Measles,3
140,16,0,Measles,3
140,17,0,Measles,3
140,18,0,Measles,3
140,19,0,Measles,3
140,20,0,Measles,3
140,21,0,Measles,3
140,22,0,Measles,3
140,23,0,Measles,3
140,24,0,Measles,3
140,25,0,Measles,3
140,26,0,Measles,3
140,27,0,Measles,3
140,28,0,Measles,3
140,29,0,Measles,3
140,30,0,Measles,3
140,31,0,Measles,3
140,32,0,Measles,3
140,33,0,Measles,3
140,34,0,Measles,3
140,35,0,Measles,3
140,36,0,Measles,3
140,37,0,Measles,3
140,38,0,Measles,3
140,39,0,Measles,3
140,40,0,Measles,3
140,41,0,Measles,3
140,42,0,Measles,3
140,43,0,Measles,3
140,44,0,Measles,3
140,45,0,Measles,3
140,46,0,Measles,3
140,47,0,Measles,3
140,48,0,Measles,3
140,49,0,Measles,3
140,50,0,Measles,3
140,51,0,Measles,3
140,52,0,Measles,3
140,53,0,Measles,3
140,54,0,Measles,3
140,55,0,Measles,3
140,56,0,Measles,3
140,57,0,Measles,3
140,58,0,Measles,3
140,59,0,Measles,3
140,60,0,Measles,3
141,0,0,Measles,3
141,1,0,Measles,3
141,2,0,Measles,3
141,3,0,Measles,3
141,4,0,Measles,3
141,5,0,Measles,3
141,6,0,Measles,3
141,7,0,Measles,3
141,8,0,Measles,3
141,9,0,Measles,3
141,10,0,Measles,3
141,11,0,Measles,3
141,12,0,Measles,3
141,13,0,Measles,3
141,14,0,Measles,3
141,15,0,Measles,3
141,16,0,Measles,3
141,17,0,Measles,3
141,18,0,Measles,3
141,19,0,Measles,3
141,20,0,Measles,3
141,21,0,Measles,3
141,22,0,Measles,3
141,23,0,Measles,3
141,24,0,Measles,3
141,25,0,Measles,3
141,26,0,Measles,3
141,27,0,Measles,3
141,28,0,Measles,3
141,29,0,Measles,3
141,30,0,Measles,3
141,31,0,Measles,3
141,32,0,Measles,3
141,33,0,Measles,3
141,34,0,Measles,3
141,35,0,Measles,3
141,36,0,Measles,3
141,37,0,Measles,3
141,38,0,Measles,3
141,39,0,Measles,3
141,40,0,Measles,3
141,41,0,Measles,3
141,42,0,Measles,3
141,43,0,Measles,3
141,44,0,Measles,3
141,45,0,Measles,3
141,46,0,Measles,3
141,47,0,Measles,3
141,48,0,Measles,3
141,49,0,Measles,3
141,50,0,Measles,3
141,51,0,Measles,3
141,52,0,Measles,3
141,53,0,Measles,3
141,54,0,Measles,3
141,55,0,Measles,3
141,56,0,Measles,3
141,57,0,Measles,3
141,58,0,Measles,3
141,59,0,Measles,3
141,60,0,Measles,3
142,0,0,Measles,3
142,1,0,Measles,3
142,2,0,Measles,3
142,3,0,Measles,3
142,4,0,Measles,3
142,5,0,Measles,3
142,6,0,Measles,3
142,7,0,Measles,3
142,8,0,Measles,3
142,9,0,Measles,3
142,10,0,Measles,3
142,11,0,Measles,3
142,12,0,Measles,3
142,13,0,Measles,4
142,14,0,Measles,4
142,15,0,Measles,4
142,16,0,Measles,4
142,17,0,Measles,4
142,18,0,Measles,4
142,19,0,Measles,4
142,20,0,Measles,4
142,21,0,Measles,4
142,22,0,Measles,5
142,23,0,Measles,5
142,24,0,Measles,7
142,25,0,Measles,7
142,26,0,Measles,7
142,27,0,Measles,7
142,28,0,Measles,7
142,29,0,Measles,7
142,30,0,Measles,7
142,31,0,Measles,7
142,32,0,Measles,7
142,33,0,Measles,7
142,34,0,Measles,8
142,35,0,Measles,8
142,36,0,Measles,8
142,37,0,Measles,8
142,38,0,Measles,8
142,39,0,Measles,8
142,40,0,Measles,9
142,41,0,Measles,9
142,42,0,Measles,9
142,43,0,Measles,9
142,44,0,Measles,10
142,45,0,Measles,10
142,46,0,Measles,10
142,47,0,Measles,10
142,48,0,Measles,10
142,49,0,Measles,10
142,50,0,Measles,10
142,51,0,Measles,10
142,52,0,Measles,10
142,53,0,Measles,10
142,54,0,Measles,10
142,55,0,Measles,10
142,56,0,Measles,10
142,57,0,Measles,10
142,58,0,Measles,10
142,59,0,Measles,10
142,60,0,Measles,10
143,0,0,Measles,3
143,1,0,Measles,3
143,2,0,Measles,4
143,3,0,Measles,4
143,4,0,Measles,6
143,5,0,Measles,6
143,6,0,Measles,8
143,7,0,Measles,10
143,8,0,Measles,10
143,9,0,Measles,11
143,10,0,Measles,11
143,11,0,Measles,11
143,12,0,Measles,11
143,13,0,Measles,11
143,14,0,Measles,11
143,15,0,Measles,11
143,16,0,Measles,13
143,17,0,Measles,13
143,18,0,Measles,13
143,19,0,Measles,13
143,20,0,Measles,13
143,21,0,Measles,13
143,22,0,Measles,13
143,23,0,Measles,13
143,24,0,Measles,14
143,25,0,Measles,14
143,26,0,Measles,14
143,27,0,Measles,14
143,28,0,Measles,15
143,29,0,Measles,15
143,30,0,Measles,15
143,31,0,Measles,15
143,32,0,Measles,15
143,33,0,Measles,15
143,34,0,Measles,16
143,35,0,Measles,17
143,36,0,Measles,17
143,37,0,Measles,17
