sim_num,date,virus_id,virus,outbreak_size
1,0,0,Measles,2
1,1,0,Measles,2
1,2,0,Measles,3
1,3,0,Measles,3
1,4,0,Measles,3
1,5,0,Measles,3
1,6,0,Measles,3
1,7,0,Measles,3
1,8,0,Measles,3
1,9,0,Measles,3
1,10,0,Measles,3
1,11,0,Measles,3
1,12,0,Measles,3
1,13,0,Measles,3
1,14,0,Measles,3
1,15,0,Measles,3
1,16,0,Measles,3
1,17,0,Measles,3
1,18,0,Measles,3
1,19,0,Measles,3
1,20,0,Measles,3
1,21,0,Measles,3
1,22,0,Measles,3
1,23,0,Measles,3
1,24,0,Measles,3
1,25,0,Measles,3
1,26,0,Measles,3
1,27,0,Measles,3
1,28,0,Measles,3
1,29,0,Measles,3
1,30,0,Measles,3
1,31,0,Measles,3
1,32,0,Measles,3
1,33,0,Measles,3
1,34,0,Measles,3
1,35,0,Measles,3
1,36,0,Measles,3
1,37,0,Measles,3
